Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.17452805375,0.03403948477159771,0.04614051527898995,-0.0006702447956432377,0.001323676025209302,-7.343071688660559e-05,37.583551807,158.1424916,359.06884405,640.35599834,1001.993106,1443.9665028,1966.2595746,2568.8527167,3251.7233219,4014.8457759
0.42612305811,-1.3553837520140999,-0.1831923822033989,-0.05974387616934194,-0.04185318805418762,-0.03628512609820109,0.61554416393,20.785111784,54.469247997,101.64660457,162.30689739,236.4453319,324.05819971,425.14181261,539.69218305,667.70491002
0.095218007347,-0.068025987477529,-0.0069758358849258024,0.00037239596881418553,7.124656225717685e-05,2.8711440987883272e-06,138.87115367,543.91324184,1218.9566856,2163.9808931,3378.9509458,4863.8214043,6618.5366242,8643.0308165,10937.228065,13501.042336
0.43885769269,-0.4770971753411404,0.04431082018390766,-0.1372183010634237,0.011904907075542176,-0.016808627365770042,3.9042155168,22.85633258,54.609902182,99.088200221,156.27885264,226.17694194,308.77887451,404.0811412,512.07996982,632.77120524
0.095772018167,0.04382921636891131,0.0052626303864804465,0.0004929755612737195,5.932671976421948e-05,-2.7826204212228325e-06,129.85698966,530.22854073,1197.4851757,2131.6078281,3332.5621741,4800.3033479,6534.7763643,8535.9162002,10803.647819,13337.886181
0.095448831446,0.034787642056760194,0.0012727001047223387,0.0007954737009387657,4.308932048047378e-05,-1.0143734536566635e-06,133.0312901,536.12370203,1207.9075537,2148.3670683,3357.4681244,4835.1656599,6581.4043537,8596.1187574,10879.233333,13430.662467
0.37611849771,1.0073569187980456,-0.41190427903268456,0.057974662279701966,-0.02172730680685267,0.014111709120563363,13.690089534,39.73092775,83.012119001,143.58469666,221.45469844,316.62125407,429.08148997,558.8314768,705.86648554,870.18107383
0.046902338081,-0.009349492608908645,0.0005734468133847273,9.010988161815203e-06,-6.623646566793786e-07,-4.089856064584672e-08,552.6091154,2221.9401769,5004.0881208,8898.9490466,13906.376939,20026.18402,27258.140782,35601.97601,45057.376787,55623.98851
0.47076712726,1.2823403224552887,-0.7112243440035806,0.2664967135547014,-0.00023863456414445242,-0.06827335722299424,-0.57987922183,16.195304709,43.859275336,82.537109755,132.24908915,192.9989571,264.78636558,347.60942749,441.46542053,546.35102662
0.13063813763,0.1340642473315907,-0.01187153172500857,-0.001418106241315567,0.00014485268182913276,-2.8979531513327774e-05,65.884780874,281.04718049,639.66054786,1141.7028218,1787.154122,2575.9899833,3508.1807335,4583.6913757,5802.4815577,7164.5055621
0.13352497364,0.11179406517235771,-0.022168681561180806,0.0006587685106370009,5.112487581664537e-05,-3.7442024081465167e-06,68.002157957,273.97908868,617.25681252,1097.8264152,1715.6703925,2470.7657033,3363.0840743,4392.5920598,5559.2510593,6863.0173247
0.061537411969,0.03156853202833718,0.00015916176977304864,3.0814800473769646e-05,-2.525244249306303e-06,5.178103088199334e-07,332.7852644,1302.5210141,2918.7049894,5181.277451,8090.1536547,11645.224536,15846.35678,20693.392836,26186.150927,32324.425063
0.37503873275,0.7392859312107938,-0.5123553389336296,-0.1950003506175219,-0.05637918680659268,-0.0010328351336224683,8.1068722265,34.068701449,77.543476337,138.44428226,216.75328217,312.46307891,425.5684468,556.0644348,703.94580239,869.2068184
0.13864799644,-0.12113016708468964,0.022148404936019248,-0.0021820354776658202,-0.00023607845093307202,4.446975933134519e-05,69.922637636,260.93654705,579.31041263,1025.0206225,1598.0489263,2298.3734494,3125.9677953,4080.8008713,5162.836842,6372.035114
0.49734177315,1.1304596825510456,-0.5580430238370105,0.02529882966192136,-0.12936889831651666,0.14994962059102532,14.8369046,29.775993362,54.532400808,89.175101159,133.71052917,188.13841081,252.45708378,326.66427013,410.75724377,504.73287847
0.33355307633,0.6091331519059954,-0.0541125029115607,-0.09090075498334921,0.020791265829548652,-0.009163197198007525,4.2327408617,37.133761681,92.122018953,169.12505113,268.13027359,389.13151238,532.1233758,697.10014221,884.05545233,1092.9822038
0.26260887101,-0.39385937260068415,0.09807211898023063,-0.023809699966131477,0.006885591340406778,-0.0024305237132022286,10.287489331,63.488622725,152.22340773,276.45933794,436.18673346,631.39826304,862.08613072,1128.2414832,1429.8542414,1766.9130425
0.074456312099,-0.02059897581941226,0.002942864398554662,2.7892838536301227e-05,9.526003878755403e-06,-1.7916529965369982e-07,219.75584508,882.16872772,1986.1614199,3531.6930817,5518.705815,7947.1251165,10816.859919,14127.802601,17879.828995,22072.79839
0.17073569492,-0.14748552788553232,0.021048435385818177,-0.0022300999689235765,-0.00027461547009152053,0.00024148873583229838,51.730458673,177.69305915,387.64293424,681.56421824,1059.4448074,1521.2702578,2067.0231556,2696.6829941,3410.2261404,4207.6258246
0.024338614133,-0.0049621076964289045,-0.00012489210631082116,2.0982986906674264e-06,-7.492127627429305e-08,-1.1671164043613123e-10,2065.8836447,8265.140687,18596.97663,33061.004378,51656.681538,74383.31073,101240.03965,132225.86108,167339.61299,206579.97851
0.25154147026,-0.24528506067409195,0.08071161434183123,0.00827166904733714,0.0037607247056302795,-0.0024506720635968067,9.686220747,67.745724908,164.47604487,299.89035788,473.98502508,686.75382668,938.18888234,1228.2808024,1557.0187263,1924.390335
0.31710285142,0.9642070492786089,0.18130327931462106,-0.03808629277934851,0.027165981355345946,-0.0074662978271079015,4.7570805776,41.260939377,102.116884,187.32110198,296.86694599,430.74919321,588.96239986,771.50044661,978.35639627,1209.5224421
0.075539495004,-0.03573499707175343,0.002937673682394524,0.00018137368587077912,-2.1045232833479845e-05,4.993589099056536e-07,217.2114834,860.76770341,1933.3271961,3434.8532429,5365.2899436,7724.5650018,10512.589972,13729.26031,17374.455389,21448.038506
0.37832983439,-0.8445297034492247,0.3575964914457654,-0.1765367462716578,-0.07090507774945322,-0.005952488297595214,6.296020695,31.831713121,74.541869864,134.38379037,211.33451617,305.38544251,416.53098994,544.76611174,690.08557287,852.48369698
0.27016061523,-0.17578189863500987,-0.08032604418051795,-0.001103103149781381,0.005626510898260039,-0.0027611357903413723,9.6645929286,59.97879151,143.83165776,261.22263871,412.14681158,596.59834665,814.5702627,1066.0543573,1351.0411856,1669.5200523
0.01109532975,0.0007596181278205929,-2.0960479421919326e-06,1.078563122482361e-07,1.7072377368518997e-11,7.905375238572989e-12,9947.6403831,39777.476749,89492.627488,159091.22824,248570.66887,357927.59365,487157.90139,636256.74561,805218.53466,994036.93202
0.4686483953,1.9083557380406277,0.20577107079628304,-0.07284486150898271,-0.012498010655094142,0.028685891566876478,8.2545149717,24.955284765,52.830495092,91.845635873,142.00218632,203.29942024,275.73549868,359.30791112,454.01362574,559.84914605
0.08541905532,-0.007460444721679976,0.005620122006709984,1.7355301139107014e-05,-1.5247567323153103e-06,-1.8461246194476237e-06,163.014468,666.3088466,1505.1113028,2679.3906324,4189.1028269,6034.1912751,8214.5867836,10730.207583,13580.95933,16766.735114
0.42950913086,-0.5922272057455378,0.25503886409157484,-0.21509858018138756,0.09098592132312389,0.023558044550739506,10.178386424,29.962899968,63.096200024,109.52407123,169.22753196,242.19930345,328.43479161,427.92995555,540.6806693,666.6824933
0.38306186552,0.9592247918861587,0.4544983023280092,-0.10308312061562057,0.03588512401482309,0.0008002967733211437,8.4914726176,33.441691928,75.136318952,133.52143271,208.588691,300.33359478,408.75209446,533.83986182,675.59207807,834.00335901
0.34475524163,0.0831254408561494,0.20486615906379724,0.12087066064171405,-0.008366615691237497,-0.015570748843083758,1.1583351719,32.21300903,83.73529956,155.83287121,248.51670106,361.78665811,495.63963422,650.07108409,825.07544238,1020.6462649
0.073765884368,-0.002276773419509555,0.0026767970891664818,0.00010738414575571517,-2.1815282467970716e-05,-4.3896798454866285e-07,222.23742752,897.11069003,2021.8666215,3596.4652945,5620.8479134,8094.9386202,11018.644651,14391.856366,18214.447266,22486.273996
0.26877348287,0.6495689557997563,-0.0542976944033212,-0.008516816248712363,-0.00724637329041425,0.0030664104372595735,25.060522998,75.886989877,160.60720589,279.21292314,431.69891075,618.05923937,838.28684494,1092.3734363,1380.3094691,1702.0841366
0.35836571729,-0.45884425670379625,0.28672439419615564,0.1431225793136631,-0.013888293361146286,-0.007906603899236263,5.9401347904,34.704302837,82.389022573,149.11454461,234.89207722,339.72166331,463.60047022,606.52430709,768.48803008,949.48567857
0.013078481543,-0.0009550516690734062,7.323395065786746e-06,2.906929216106723e-07,-1.46014086057408e-09,-8.834494636225483e-12,7154.7372825,28623.976465,64405.146763,114496.90647,178897.37701,257604.14321,350614.25334,457924.21926,579530.01655,715427.08465
0.31091951374,0.08827505169935074,0.13142717016533478,-0.018034766699707196,-0.022360423347365623,0.004002251016678865,17.049299739,55.033473562,118.33611141,206.96393231,320.91072177,460.17130016,624.74010784,814.61082661,1029.7762642,1270.2283131
0.16472821149,0.13935321628015446,0.028975762491592675,0.0016935913458839024,-0.0004453282057899338,-0.00010891859814427543,39.667502759,175.00818254,400.55508554,716.30691966,1122.2527177,1618.3774715,2204.662649,2881.0862937,3647.6230527,4504.2441866
0.33827337146,0.27361264271551644,-0.2905942983035327,0.007267994846957351,-0.015487413138260898,0.01486793053197731,20.623536015,52.735663125,106.22365969,181.10090435,277.36614753,395.01608291,534.04638799,694.45188277,876.22656684,1079.3636308
0.0082592951418,0.00033437082489219666,-4.981625012188925e-06,4.304679525538494e-08,-7.41412307807965e-11,1.144831787447325e-12,17948.029629,71780.625954,161499.37649,287100.9166,448580.53588,645932.1784,879148.44293,1148220.5832,1453138.5082,1793890.7828
0.25260148049,0.11690337736808393,-0.11409929674812985,0.004071833784345754,0.001613795509732364,0.0007269945760648181,21.991056753,79.553673714,175.47315953,309.7532301,482.38979223,693.37661076,942.70585607,1230.3682125,1556.3529087,1920.647728
0.24361921793,-0.30114000598378404,-0.0855511315348759,-0.0002793621066523793,0.007625512666409724,-0.001311506611975023,14.34050101,76.225125452,179.3436865,323.70629062,509.3068834,736.13822042,1004.1916801,1313.457158,1663.9230301,2055.5761389
0.434999675,-1.7705383813009106,0.22950195936753734,0.1696936695558117,0.12800864961637398,-0.02248137422851362,3.1663232907,22.798275115,55.144658931,100.42122311,158.6329076,229.77732484,313.85148569,410.85204942,520.7752735,643.61697521
0.30928086558,-0.6086774073234748,0.12723428235451414,0.009868083644095414,0.008489180388564476,-0.00324303527721161,9.0996217147,47.505759193,111.48859231,201.06089489,316.21966617,456.96056681,623.27829536,815.1666011,1032.6182803,1275.6251736
0.080003764005,-0.0629834240066174,-0.00017072881750415734,-0.00026445352520248556,-1.3502794402113609e-05,-2.467295600686467e-06,181.83218687,755.55968777,1711.7576329,3050.3858025,4771.3934452,6874.7158824,9360.2741867,12227.975123,15477.711136,19109.360345
0.41948063385,1.0080051790191875,0.2578532414059977,-0.2182713030360571,0.05201993663468947,-0.05072707656628423,-2.530148621,18.187405042,52.940172577,101.62170903,164.21759645,240.7222052,331.13151004,435.44162981,553.64841594,685.74730988
0.42796528863,1.2642106797356758,-0.1146480646119737,-0.28556069643051,-0.015582335963985245,0.026798884162715746,10.846919525,30.677450891,64.060318282,110.8292761,170.96721346,244.46812714,331.32798366,431.54299376,545.1091455,672.02204643
0.3972979148,-0.3934855546421178,-0.4645659944209042,-0.07876488019489518,0.01429693251901534,0.01950006519984472,12.643886927,35.829259838,74.585694673,128.86061953,198.64420278,283.93185751,384.71970145,501.00366699,632.77925501,780.04145055
0.2493208546,-0.3986079393545544,-0.04357721158467593,0.013075815211212795,-0.004268508453989384,-0.0008935598723639175,15.996031926,75.106388885,173.56917192,311.406966,488.61690111,705.19283574,961.12681137,1256.4092961,1591.0292471,1964.9741315
0.31800624751,0.9544321865584632,0.14303041533959202,-0.009322544739947997,-0.013295319213860637,0.00663863537538021,18.509577512,54.822993005,115.34368728,200.06871159,308.99512744,442.11895629,599.43524972,780.93812806,986.62079458,1216.4755411
0.23968879882,0.02400559104116321,0.07416446045306009,0.029802750912906233,0.0017172084131713786,0.0007290046562907803,25.219167747,89.219351842,195.76455823,344.9067154,536.64709485,770.98018695,1047.8977774,1367.3897201,1729.4441475,2134.0475414
0.038855123904,-0.0022887249613363393,0.000166966173081301,-9.171267007867408e-06,-8.197451565721257e-07,-2.1863694357158144e-08,804.45497584,3236.8524053,7290.7481263,12965.989471,20262.363521,29179.596623,39717.354348,51875.2415,65652.80212,81049.519513
0.30735056643,0.47767324982135356,0.15165071700530233,0.015322722052358117,-0.020577986240665702,0.008261090896663395,22.764504605,61.689632423,126.48289164,217.18527022,333.79574291,476.31038615,644.72399137,839.03029569,1059.2220364,1305.2909681
0.0072852191379,0.00012266973033351068,3.2504548676012425e-06,2.7790735997067167e-08,1.7233950929081676e-10,1.778205560512994e-13,23064.955912,92255.390381,207569.89789,369004.15388,576552.10412,830205.96498,1129956.2237,1475791.6389,1867699.2407,2305664.3315
0.11805884958,-0.1079046135838051,-0.013492245004890118,-0.0005597811693783808,-0.00015939792572168136,-1.4842899982823701e-05,82.337499134,345.80351233,784.91101968,1399.63977,2189.966151,3155.86038,4297.2861831,5614.2007326,7106.5546305,8774.2919039
0.27890072614,0.039159117756263954,0.16567892216800723,0.0365779541910327,0.015283052568891007,-0.004502750182381246,6.2133660897,53.518895647,132.21156064,242.36433091,383.97925724,557.05229392,761.57734477,997.54689565,1264.9521692,1563.783174
0.18976840446,-0.17910502872929826,-0.024897878806368186,0.004641906369756165,-0.0008402022493794536,-4.514113261852909e-05,33.040886323,135.03346087,304.98685093,542.90916806,848.79306086,1222.6274315,1664.3983863,2174.0894096,2751.6814114,3397.1527435
0.16453787111,0.2371381203809587,-0.012432062264068608,0.006558656927613716,0.0007440872714539498,0.00017055023704621694,53.841531825,189.52407579,415.59825708,732.08283587,1138.969213,1636.2429303,2223.8856126,2901.8753356,3670.1867275,4528.791003
0.085874459237,0.01735273625804323,0.0025555967642004354,-0.0005065991365194409,-1.4991253135403383e-05,2.9856842130165966e-06,173.42796069,671.38757276,1501.3150426,2663.1719678,4156.9138771,5982.4845292,8139.815384,10628.825504,13449.421529,16601.49767
0.045660268799,0.006763033049274993,0.0008934618947455217,3.7978449288897406e-06,1.3194709735501778e-06,-7.785184365622386e-08,578.54511965,2339.9307151,5275.4995473,9385.1417282,14668.703159,21125.985696,28756.747177,37560.701426,47537.518272,58686.823556
0.33325906487,0.376828965347578,0.21343304627564327,-0.03791922478636993,-0.030688197653302843,-0.002289066435618915,9.2842464551,42.330781912,97.426423149,174.56876329,273.75028334,394.96594074,538.21071221,703.47902116,890.76457046,1100.0602837
0.39488831718,0.3494121339522638,0.6024277285942248,0.11097643498363478,0.06384727201150867,-0.021124385875773387,2.3312482203,26.047530351,65.316206334,120.26708965,190.90993225,277.24424839,379.26741507,496.97583379,630.36519043,779.43053242
0.25761492008,0.5590889809036612,0.03314804596425888,-0.009132685860621128,0.006304093022388416,0.00033194373451345756,19.558913147,74.880590479,167.09821352,296.20094207,462.1827082,665.03696085,904.755977,1181.3307175,1494.7507865,1845.0044171
0.02788066292,0.001040582744497771,0.0001952254547841677,-1.0920850597512212e-06,1.1046115694929641e-07,-3.65660416664036e-09,1566.9563248,6291.1216271,14164.533926,25186.897797,39357.799854,56676.708643,77142.974656,100755.83035,127514.39017,157417.65061
0.45183576093,-1.9916879968627357,0.06534883635908573,0.2417455008996206,-0.03698839256844494,-0.0049209436367867645,5.5507033195,23.69654623,53.690231398,95.662431303,149.62044241,215.56381317,293.49052973,383.39784495,485.28246622,599.14061275
0.46874171949,-1.5083800490033132,0.015707513623532787,-0.2026874375482366,-0.22446185292846513,-0.062260690770389183,-0.6056970181,16.165654688,43.957946158,82.926540959,133.04769711,194.31185067,266.71375446,350.249388,444.91497328,550.70661272
0.026562301936,-0.005722672274686231,0.0001823803971816353,-2.552118994022023e-07,-4.8294607678564474e-08,-3.488207698211396e-09,1725.0069808,6929.7569828,15604.12352,27747.781242,43360.274723,62441.018448,84989.296837,111004.26427,140484.9451,173430.23373
0.38024507892,-1.1904159746136334,-0.04323250784051279,0.09944536300693789,-0.013710261888935562,-0.018200954415063142,2.52557505,28.019380677,70.360519761,129.62302933,205.81083119,298.92234447,408.95448117,535.90327628,679.764044,840.53142805
0.39744556033,-1.2103834478708995,-0.5864151747290899,0.10945027649716456,0.05335445403949327,-0.035438284254808064,-1.1800692642,22.188764692,60.940810944,115.18337049,184.91872319,270.14496584,370.85910708,487.05744761,618.73566473,765.88883788
0.22908458136,0.16574919444877562,-0.03542930513034894,0.0032570628745794464,-0.0033740593971355345,-0.0005665620760966452,19.410915989,89.399219479,206.02223596,369.28635618,579.18638514,835.71465232,1138.8616021,1488.6158919,1884.9644171,2327.8923199
0.40670625901,-1.0411962470711351,-0.610414495759619,0.058280556098581876,-0.09407023406267422,0.0059776955943829195,8.6833353363,31.021787975,68.01906706,119.81328569,186.40560945,267.79282065,363.97139065,474.93746176,600.6867377,741.21442644
0.36911823456,-1.0546007739730194,0.2550511221373972,-0.10093600619436696,0.020854189638002247,0.005943825058515497,11.223466039,38.060749017,82.95289999,145.82797214,226.67168941,325.47780302,442.24145973,576.95779053,729.62150592,900.22675453
0.21464844729,-0.10105416486607861,-0.05844138410639097,0.0037492091516706256,-0.004293254636210904,-0.0004677799664559646,21.789031501,101.51318257,234.34986835,420.31265213,659.39545394,951.58943571,1296.8836698,1695.2652164,2146.7191389,2651.2285082
0.40849108985,-0.3860712139429504,-0.42450369317015707,0.27449414017182594,-0.058799553951408935,0.006756067843721872,8.973665896,31.264260763,67.985550787,119.34602292,185.36624783,266.04852424,361.39133603,471.39170988,596.0458001,735.34907631
0.066000546883,-0.028196409804300937,0.0012862236998927277,-8.396349974052867e-05,-5.911773887751404e-06,6.901555159814717e-07,289.356078,1132.369934,2537.3622483,4504.2783012,7033.0440728,10123.564664,13775.72415,17989.385556,22764.390852,28100.560962
0.22590133284,-0.23782835409892386,-0.07666485961166333,-0.024479786093854105,-0.004499034050475497,0.0011407607918879408,32.501641511,104.39489132,224.31119739,392.2030015,608.05746853,871.86480214,1183.6145126,1543.2946566,1950.8916237,2406.3900637
0.20234287827,-0.011505081957114364,0.006996428250117091,0.005979276394318439,0.0018058120939877782,0.0006491723928286079,39.374063444,129.09096212,278.57841321,487.84882966,756.8962408,1085.7109982,1474.2809187,1922.5914909,2430.625931,2998.3652016
0.041641254126,0.017044913937743326,-0.0006561977081626012,2.348313417437819e-05,1.2222412743527273e-06,-2.0021753438897376e-09,705.55787818,2823.3538778,6352.9225302,11294.132922,17646.799923,25410.685333,34585.498,45170.893849,57166.475901,70571.79429
0.04395197602,0.017268096899111122,0.000727054939036227,2.8227344299135727e-05,-3.224544592579253e-07,5.1546485520833e-08,640.81575232,2541.7845943,5709.9834649,10145.295103,15847.553364,22816.544445,31052.007006,40553.632199,51321.063692,63353.897677
0.18046145055,-0.2864952383928538,0.010996575177612931,-0.002857889338529263,0.0017139877517704163,-0.00016819219061086615,32.703110216,145.45483349,333.38337779,596.47679945,934.72386342,1348.1115,1836.6240675,2400.2431861,3038.9476895,3752.7136095
0.46150149489,1.4671290746950758,0.8100202026483123,0.06537346186394923,-0.0766139865339924,0.04309554703693605,10.245602324,27.580094329,56.33464591,96.57064739,148.29410673,211.50532144,286.20274423,372.38392975,470.04581938,579.18484301
0.0023679309823,5.391177015215757e-05,-1.0848529896140907e-07,7.504173855965033e-11,5.169979446063378e-13,-1.5431689184996498e-15,218303.13706,873230.62249,1964749.1408,3492817.757,5457379.1643,7858359.6861,10695669.279,13969201.536,17678833.69,21824426.62
0.29332716703,0.7894618752759696,-0.22212899548006404,0.0026114834716436837,-0.003603595703847375,0.006046709785609377,23.725851463,66.416886412,137.55269903,237.13513585,365.16210651,521.62926665,706.53091139,919.86017584,1161.6090931,1431.7686147
0.35571200422,0.9529822499450165,-0.2816316719628324,0.11409482050643613,-0.012021464981625974,-0.005934322906644451,6.865258586,36.038543502,84.439307596,152.16511315,239.22776943,345.62758867,471.36180554,616.4262156,780.81562229,964.52398884
0.40291710839,-0.9526520194485001,0.6170722260853706,-0.1432721393477858,0.04931957812218274,-0.012219989523312047,4.5361805234,27.040439741,64.707328184,117.47193744,185.31912287,268.2424773,366.2374603,479.29977355,607.42487145,750.60778536
0.25048513656,-0.029508885249024383,0.07109367626861669,-0.03876178280550532,-0.006345070732601799,-0.0019200694286667344,11.648905907,70.090083502,167.61683795,304.16823639,479.73091077,694.29617306,947.85524547,1240.3983112,1571.9142515,1942.3905556
0.33922158335,0.35734457295330346,0.0848551419690715,0.09434492577799698,0.011732311361915923,-0.007946113570018438,5.5288493546,37.574545779,90.786155475,165.25327133,260.98476652,377.97989783,516.2352463,675.74602989,856.5064585,1058.509854
0.33893245514,1.103137297819772,0.0965796892240752,0.029990506863862298,0.014137734407637931,-1.7287685458482403e-05,10.679171137,42.702083803,95.992085039,170.58215978,266.4751732,383.66898541,522.15970743,681.9423583,863.01104778,1065.3590391
0.41301853757,-0.05927816987208918,-0.34042552010970367,0.1935808273244559,0.06782440163475387,0.019667154305591315,11.256783451,32.996742172,68.902858972,119.13933756,183.71837569,262.64062194,355.90411835,463.50577552,585.44175033,721.70757015
0.30913619134,0.05188665031702093,0.0248572880055938,0.022332958466937763,0.0039030116931897296,0.00096701703676448,13.947335542,52.410892345,116.46036802,206.11912118,321.38694695,462.26029634,628.73415047,820.80237627,1038.4578232,1281.6923563
0.39398557887,0.8059828473110136,0.2392163218589564,0.07979626777211046,-0.06925020889903515,0.012513251806755292,11.261372053,35.063652895,74.506423651,129.70832826,200.67500506,287.40533452,389.89654648,508.14498934,642.14631764,791.89555204
0.019789893801,-0.0018249930327056548,7.631870970158063e-06,-4.2739585653804097e-07,2.6106562940526557e-08,-2.1074336819439597e-10,3122.0566483,12498.634455,28125.873659,50003.188079,78129.757242,112504.52632,153126.20616,199993.27333,253103.97019,312456.30494
0.27067322103,0.17836829981024582,-0.10184597180979905,-0.010193692818073653,0.008481422025994926,0.002737303894036002,23.644630027,73.755962541,157.28868522,274.23443685,424.58703156,608.34033478,825.48727843,1076.0196436,1359.9279981,1677.2016753
0.17475082805,0.1728891738261219,0.014641039891911853,-0.005825379178284551,0.0008480952666816349,0.00010942347089419621,43.901062597,164.12555233,364.53549537,645.10442164,1005.8193891,1446.6662665,1967.6283133,2568.685905,3249.8164586,4010.994408
0.32394360251,-0.14798521984577095,-0.29611996283720865,-0.07662742538070863,0.019183020566602475,-0.005943354554190803,6.4145554766,41.309307553,99.608033716,181.24712084,286.21317755,414.49961946,566.10071415,741.01038823,939.2218959,1160.7277053
0.063684101762,0.02995527245214597,0.0020058638772262505,0.0001531072372357331,-9.115876839235263e-06,-6.315481682993926e-07,292.36151381,1197.8273045,2706.8905478,4819.4987307,7535.5731205,10855.011979,14777.690859,19303.462668,24432.157684,30163.583571
0.48869619608,-0.9155244944265154,0.6440574179357529,-0.042592862987477054,0.05304965313649532,-0.03508158874080737,2.5065661152,17.8518629,43.46402298,79.333735112,125.4544949,181.82283358,248.43595855,325.29106821,412.38512934,509.71479406
0.49646958987,1.8657840844791325,-0.8254773014654855,0.5763986216756976,0.29790309302230394,-0.1058572941556245,-1.9598711405,13.566767266,38.466079675,73.245916653,117.94453507,172.56728516,237.11420157,311.58367163,395.97327225,490.28002805
0.1117006952,0.02282550449204168,0.0018237416018447362,-0.0007416950232483187,0.00012871106409762233,1.7167280380507206e-05,106.93796765,401.24912265,891.76822176,1578.4709939,2461.3309061,3540.3146528,4815.3817015,6286.4842053,7953.5669802,9816.5674987
0.10835596681,0.1164917046405351,-0.011651372278772368,0.001071748165198005,0.0001442687290991367,4.226916428217727e-06,106.88132526,419.66639285,940.93994,1670.6928041,2608.8988281,3755.5231213,5110.5227826,6673.8470374,8445.4372767,10425.227071
0.37296476402,0.7880159346273357,-0.2536726221599435,0.16786768226145163,0.005274350027178113,-0.00967124325249937,5.3695966491,31.962381284,76.00009738,137.60905726,216.80511698,313.58985527,427.96120413,559.91552666,709.44818576,876.55373757
0.018066687192,0.0031846262774554625,-4.571638892912747e-05,-4.158847620663279e-07,9.843470731670645e-09,-2.3906985711901655e-10,3743.3595986,14993.922155,33744.391228,59994.063488,93741.954482,134986.79857,183727.04894,239960.87771,303686.17595,374900.55378
0.06685285079,-0.03217511076041039,4.853599011370965e-05,4.059465113046658e-09,1.2254833868200314e-05,-3.7912368991721266e-07,269.64278064,1091.301502,2460.69834,4377.7820263,6842.4806613,9854.7018101,13414.332505,17521.23925,22175.268025,27376.244289
0.3646949775,-0.8860087611441723,-0.021524087231755543,-0.055684879305127326,-0.0022424613278560377,0.008638632167328799,12.815029546,40.352607596,86.3516291,150.76546505,233.58420979,334.80278228,454.41669029,592.42115272,748.81085166,923.57984665
0.0065810523668,-4.705136011663833e-06,3.03018924705236e-07,-5.651856172550071e-09,6.926621096900455e-11,-4.678995241933656e-13,28257.664816,113046.87767,254358.69931,452187.83012,706526.85097,1017366.2234,1384694.2901,1808497.2753,2288759.285,2825462.3083
0.23386165686,0.07516423444598286,0.0810669025188254,-0.015512127874116455,-0.00583915610308712,0.0010819959598669998,28.951582644,96.062878851,207.95949516,364.61796659,566.02857421,812.18274026,1103.0708717,1438.6819061,1819.0031832,2244.0204007
0.34474741895,-0.6019587218215531,0.3814943184403663,0.06691638310257003,-0.005541340910278337,0.013245939090535074,18.260194267,49.239578023,100.74755226,172.84247839,265.52776317,378.80136318,512.65950996,667.09738127,842.10927905,1037.688689
0.47575839387,-1.24219775571715,-0.34590367597255706,-0.11237590648537883,-0.20502091434449662,0.026016155479615367,7.437112677,23.739821304,50.738623596,88.573219583,137.23006224,196.70217673,266.98524724,348.07569357,439.9700019,542.66446952
0.016520209665,-0.0019722301608433874,-5.6044268005422085e-06,7.309614401403531e-07,3.893763149511668e-09,1.2149331562033399e-10,4491.2033344,17946.71448,40372.005093,71766.234447,112128.22521,161456.46369,219749.09996,287003.94787,363218.48519,448389.85364
0.15822164827,-0.23907539460187663,0.028047108916815396,-0.0013534406923572217,-0.0008187540279374254,7.214955905531832e-05,53.487021208,200.16991277,444.64456874,786.89828905,1226.9173892,1764.6851342,2400.1812732,3133.3819377,3964.2596135,4892.7831313
0.19480503842,0.36957949393451883,0.0705129577646903,0.012994939224296783,0.0004096071905467333,-0.0003481725294982861,25.931100917,122.75256227,284.03856282,509.81965752,800.09212625,1154.8462654,1574.0691773,2057.74531,2605.8566057,3218.3825515
0.34500008218,-0.10989213254132704,0.10353404148060923,0.029538387391981787,0.011693531511372243,-0.003915217003702348,7.9914859346,38.885146524,90.311198363,162.29831329,254.84685247,367.95403718,501.61585301,655.8273801,830.58287878,1025.8758181
0.48387852903,0.6188145422687832,0.6787288765039077,0.051499781431468244,0.07959042290743343,-0.012344460601597624,4.2784897387,20.034043659,46.186075021,82.783466384,129.83178976,187.33067237,255.27836524,333.67247289,422.51012302,521.78801777
0.0094428475049,-0.0008564797545776956,7.864051022387087e-06,-6.425815098879878e-08,-3.055881287577905e-10,-6.135861731578005e-12,13719.416159,54903.114409,123540.89554,219630.18536,343167.38025,494147.84722,672565.92407,878414.91963,1111687.114,1372373.7588
0.0040139195393,1.3999130912523957e-05,1.7095699136475362e-07,2.4818925976919167e-09,-8.291066661431167e-12,3.903965472216857e-14,75985.635645,303911.68953,683778.94833,1215573.166,1899274.3987,2734857.0058,3722289.6506,4861535.3016,6152551.2338,7595289.0307
0.048541965846,0.01956118051710184,0.0007803814484433495,-2.1908516192826958e-05,-3.0071033820156886e-07,7.045261456778669e-08,524.87812344,2083.3399903,4680.7135998,8316.9005547,12991.764367,18705.129686,25456.782234,33246.468802,42073.897252,51938.73653
