Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.0066472454411,-0.0002656510945221298,1.7209217528813535e-06,-2.849509095456232e-09,7.468267071942308e-11,-4.2287792078716154e-13,27698.432308,110807.396,249318.87238,443227.66685,692526.50731,997206.04434,1357254.8516,1772659.4263,2243404.1895,2769471.4871
0.37153462442,-0.05155306709094168,0.1840869978709165,0.06069823784601702,0.0203473172569119,-0.001559442400665335,8.3263009988,35.004009589,79.353218646,141.42715058,221.22928389,318.75794086,434.00989557,566.98100178,717.66635553,886.06034891
0.10015393497,-0.010432015783614856,-0.006756563992127344,-0.0006636169576705972,6.460876068563452e-05,7.883339621158283e-06,129.8356578,495.92194218,1106.0651796,1960.2356669,3058.4004983,4400.5182726,5986.538582,7816.401915,9890.0396318,12207.373957
0.12551553289,-0.1548822046407023,-0.001966856948754894,0.002385336060223605,-0.0002871681708395019,2.7904631434650175e-05,84.855600252,317.97640813,706.46549119,1250.3254828,1949.537915,2804.0770292,3813.9109351,4979.0018266,6299.3060405,7774.7740781
0.32633649021,0.3982295988891949,0.08722739325897393,-0.0066862139627306,-0.007568767111008504,0.009296408530367282,19.183281601,53.661489265,111.13092383,191.58532072,295.02150933,421.43560299,570.82286282,743.17768827,938.49361673,1156.763324
0.37521905822,0.632163826111794,-0.062008387611679185,-0.16402391683614598,0.006013996691284531,-0.0029875511741782037,7.4733942332,33.385375286,76.827695185,137.67479269,215.91108705,311.53038443,424.52798392,554.89918245,702.6388685,867.74138439
0.49446477811,0.3389264681280541,0.23352534256844173,-0.5227162926838137,0.07626900518852088,0.011933997155204289,5.5259018575,20.245566013,45.222019089,80.245056021,125.2891905,180.3462889,245.41199323,320.48288457,405.55567364,500.62691812
0.24107230626,-0.5015457982034468,-0.02155278843905906,-0.027392330774016205,0.003914674779905307,0.0001527261772307302,21.775026158,84.892565896,190.18877811,337.6135328,527.15457607,758.80307524,1032.5497424,1348.3840583,1706.2940569,2106.2662514
0.2357168043,-0.4209558277311159,-0.04377587750093509,0.029540770350824853,-0.007070628781745174,-0.0013995778751768597,13.930216734,80.115675721,190.27947357,344.48911181,542.74525773,785.04190315,1071.3704264,1401.7202783,1776.0791588,2194.4330747
0.045888689601,-0.018880219254747563,6.0464036581177075e-05,-3.725539475621787e-05,1.876030968966904e-06,6.136702541244106e-08,587.87484314,2331.7657502,5238.1819149,9307.012476,14538.104608,20931.262073,28486.24509,37202.770318,47080.510858,58119.096266
0.1900301561,0.15980779196327358,0.04576845365974324,-0.0006371268111418808,-0.0005232940380139463,7.101270571655569e-05,35.403436934,137.09329192,306.57523744,543.84135776,848.8826162,1221.6875429,1662.2421469,2170.5299025,2746.5317454,3390.2260731
0.035174517642,-0.00857376185839759,0.0001304309968652386,-1.4113290437349767e-05,-7.091579906873966e-08,1.4228348133923914e-09,990.12073449,3958.1948394,8904.8639241,15829.941262,24733.166992,35614.207183,48472.653753,63308.024467,80119.762957,98907.238732
0.1848850653,-0.0032900831510656904,-0.05932414427869845,0.0008841168605394177,-0.0003967233369908724,3.4594053269897826e-05,36.680008329,144.11466677,323.1617557,573.81752098,896.07290152,1289.915893,1755.3317525,2292.303037,2900.809614,3580.8286656
0.48875100486,1.4886195453045985,-0.04853287457829086,-0.03607334681223914,-0.2766086068037886,0.06672195617922504,9.8142908126,25.448558941,51.058431223,86.917486086,133.02606727,189.38060896,255.9780457,332.81541236,419.88958427,517.19716124
0.18916540746,-0.029931139762856145,-0.057282051251486894,0.01114529041509258,0.0002781206770065839,0.0001302906013157622,37.092825598,139.76426884,310.80835325,550.25185948,858.089875,1234.3118562,1678.9040365,2191.8498853,2773.1302341,3422.7233193
0.13243221933,0.10006993595800476,0.002554344092202607,-0.002255460697102282,-0.00037909035885186695,1.5771444464340263e-05,72.701345813,282.06724661,631.02856518,1119.5599357,1747.6413638,2515.2488725,3422.3535279,4468.92125,5654.91276,6980.2835644
0.30442496308,0.3658406488191494,0.2535772273341906,-0.05519797306025455,0.007800795806587423,0.006550851764951023,21.358518695,60.898921029,126.92368585,219.371059,338.23052995,483.49587185,655.16102421,853.21929158,1077.6631227,1328.4840351
0.45834888787,0.7034951440884065,-0.20392956692553332,-0.3050611042237741,-0.013396083996287065,0.04000407277001928,9.9540766665,27.223802225,56.322772036,97.094853728,149.52317059,213.60193521,289.32742864,376.69625966,475.70488779,586.34946074
0.43443933782,-0.9028732194939344,0.7058911422676801,-0.05930589356502434,-0.11363475885966988,0.042125305072903844,12.642949232,32.12037952,64.520285462,109.90620554,168.2651902,239.59177775,323.88211399,421.1325331,531.3391434,654.49768193
0.29993233176,-0.8994764249998842,0.12448985486032028,0.0692636997025032,-0.007398157434787841,-0.004805801125866912,7.1014232786,48.037735407,116.089193,211.33849929,333.79076816,483.44342498,660.2915311,864.32873186,1095.5475069,1353.9392537
0.26487377432,0.4922126156035287,-0.00019104882394827772,-0.002324940033236065,0.0033822292202070484,0.0023882564508800512,24.359445851,76.700832785,163.93639218,286.06116106,443.07070679,634.95919885,861.71946375,1123.3430076,1419.8200238,1751.1393964
0.10673572252,0.05343447226533589,-0.0007266813634113174,-6.95700001485093e-05,3.4578032417795567e-05,5.927741937078523e-06,111.45553419,433.79283071,971.00949836,1723.0847845,2689.9904143,3871.6901091,5268.139546,6879.286352,8705.0701033,10745.422327
0.19910764772,0.1079929715106352,0.008073401856747547,0.007614954420188525,0.00048007469329689503,-0.0005118062972712254,22.688220652,115.34893317,269.73536805,485.862366,763.72441556,1103.3117385,1504.6118196,1967.6097012,2492.2880637,3078.6272532
0.14515698864,0.09201394214400088,0.024227779851847292,0.0006849526168464742,0.0005945372143046698,-4.732356259514619e-05,53.039283379,227.32931725,517.79481976,924.43034578,1447.2210839,2086.1475213,2841.1857261,3712.3073942,4699.4798617,5802.6661097
0.32814518644,0.9314348377752667,0.15106024795985448,0.02219876667372789,-0.03664098947738515,0.011071756446208952,20.230049924,54.421193668,111.26445284,190.83560201,293.13511659,418.15969863,565.90480154,736.36493488,929.5337275,1145.4039455
0.32682683306,-0.04624420419852993,0.1724627377589645,-0.07085576070597219,-0.0012583378007061754,-0.0028697675367933117,9.0174450739,43.294711524,100.57304637,180.77952069,283.90244894,409.93580438,558.87411692,730.71148951,925.44132871,1143.056253
0.41394790338,1.2846963439927024,-0.35485178974105186,-0.09065310387563036,0.06079278250545106,0.008896243976602193,8.8276887483,30.22572045,65.933816686,115.93302327,180.21704381,258.7824344,351.62590646,458.74383815,580.13214627,715.78624401
0.18423504523,-0.0005825785108483232,0.04814611973739504,0.00529863040637787,0.0006529926831342063,8.507447703587537e-05,38.259441483,146.47379533,326.79021213,579.21910622,903.75305722,1300.3803931,1769.0864094,2309.853599,2922.6617154,3607.4877944
0.35450427494,-0.6856542955679977,0.40574484017184503,0.13227841046847058,-0.036788629844925445,0.015927060950970046,17.877725625,47.282020336,96.004641899,164.18898388,251.84404739,358.96906051,485.56082635,631.6149317,797.12605655,982.08807592
0.34484762318,0.011060417184854263,-0.360517713455431,-0.059577094389726006,0.04708779453078361,0.0011432626136292617,10.86309671,41.725085142,93.169625118,165.21027089,257.83585904,371.04043975,504.81886753,659.16573837,834.07507587,1029.5402204
0.18356697114,0.1366502171949076,0.033969121279726795,-0.003827422992114261,-0.0018114823373511473,4.7000348641144163e-05,37.537329983,146.50305898,328.12653449,582.39336447,909.29253395,1308.8113882,1780.9348044,2325.6450175,2942.9215708,3632.7412994
0.2086569157,-0.27084889568308795,0.0660316498354409,0.010489628573148804,-2.1758627271353197e-05,-0.00033893913086976074,24.039998385,108.42226941,249.00213713,445.79991156,698.81116915,1008.027138,1373.4364652,1795.0255484,2272.778625,2806.6778034
0.042903784427,0.016633450663706827,-0.0004071549002953515,-6.807737367219963e-06,6.040460560159371e-07,-2.2160004658586658e-08,661.45051883,2656.4370634,5981.332339,10636.011262,16620.299222,23933.971779,32576.754646,42548.323693,53848.304956,66476.274656
0.37266001221,-0.7227124671877604,-0.14533988305447573,-0.051447671324461645,-0.06939533274772001,-0.016316696960179178,2.6034370844,29.066992469,73.114704046,134.80053232,214.11470828,311.05147643,425.60610923,557.77382318,707.54941981,874.92715167
0.30554739577,0.7146089314966493,0.2486585503603329,0.026919898066907866,-0.025343197010988805,-0.003165518303336231,9.2355690632,48.654347358,114.21771024,205.9947423,323.98603292,468.1879449,638.59531388,835.20184544,1058.0002108,1306.9820774
0.054868682561,0.02017259692975195,-0.0012753913134660583,2.0675529496644292e-05,1.656039417638208e-06,-1.581681213217913e-07,400.80341798,1620.5865108,3653.5059328,6499.4861796,10158.42061,14630.172026,19914.572733,26011.424553,32920.49884,40641.536484
0.40590453697,0.11185086519459245,0.3883310097683378,0.1689551723548227,0.06133298734712581,-0.023424816764854035,2.2947012335,24.782604045,61.957616429,113.96962842,180.83164658,262.54424098,359.10530222,470.51158546,596.75908603,737.84315843
0.47817987931,-0.33296674708959106,0.5500089450166951,0.4804235225576614,0.14706282501765555,-0.09530056996303116,-2.4165932034,14.044967641,40.867225381,78.353735173,126.53489263,185.41484629,254.99312154,335.26776583,426.23606351,527.89475193
0.27282893057,-0.28527754259676324,0.024872433125196842,-0.03852356458687605,-0.0067761430002700115,-0.0036173723142002723,7.6009575147,56.859715392,139.06569931,254.16647734,402.15052424,583.01043994,796.73879704,1043.3273084,1322.7665959,1635.0461108
0.35795244175,0.3033078661060222,0.4502732038469296,0.1542230297616485,0.036739288478918754,0.00023819975464036105,9.8010443666,38.680156786,86.480975977,153.36189011,239.33800008,344.40995416,468.57505878,611.82915987,774.16711972,955.58297199
0.11668250774,-0.11319036489926583,0.013828099520589677,-0.0017950949281459274,-1.605049598913124e-05,9.494751243240858e-06,93.653992039,363.35780841,812.88296365,1442.198574,2251.279284,3240.0943161,4408.6064378,5756.7717643,7284.5397058,8991.852951
0.016514356146,-0.0021656164050412527,-4.347965960101528e-06,2.094021688219263e-07,-7.9086095032369e-09,5.332517253637424e-11,4491.0353887,17956.086553,40397.277234,71813.765904,112204.37437,161567.58787,219901.55515,287204.08852,363472.66395,448704.42115
0.011154295476,4.384584823838153e-06,7.859543598589103e-06,5.517928695857073e-08,-3.7972416941208947e-10,-4.969819137794097e-12,9835.9715731,39351.258424,88542.173177,157406.87108,245942.76953,354146.54818,482014.14907,629540.77684,796720.8988,983548.24523
0.240351014,-0.5422266917062993,0.11993139882300222,0.03253292830443848,-0.007991819685831868,0.0007423436237627232,25.101643055,88.768672852,194.72601454,343.04659042,533.73139649,766.77473267,1042.1683334,1359.902064,1719.9640992,2122.3409833
0.040216568187,-0.006430430512083694,-5.148778910577767e-05,-1.1167272023845803e-05,-1.8754382930917157e-07,1.1947660712989048e-08,759.66541417,3030.1631768,6814.2330701,12111.732447,18922.462546,27246.167922,37082.536407,48431.199105,61291.730409,75663.648011
0.16342992266,0.18184040789594125,-0.009754888849346765,-0.0029897857271616196,-0.0008627684423123203,2.399221522192553e-05,47.073477419,184.54756815,413.68715055,734.4737877,1146.8940429,1650.93209,2246.5689013,2933.7820863,3712.5458472,4582.830965
0.44435797492,-0.42584260569969856,-0.3235695050058602,-0.34023138726381896,-0.05603210019799802,0.06862877622399528,14.865087445,33.214510166,64.15792422,107.5308799,163.30915994,231.48460669,312.05249494,405.00887528,510.34981157,628.07111384
0.24913587654,0.507654385804286,-0.14538740704611294,-0.0015724907342387917,0.0003683508977194574,0.00037126155096227614,21.272217508,80.43485018,179.04001269,317.08141873,494.55410734,711.45150935,967.76552491,1263.4865569,1598.6035225,1973.1038582
0.25882801348,-0.06002826500347168,0.14660302082198928,-0.035247721028580564,-0.006359486575021092,0.0013601522813083864,22.722229846,77.463505941,168.80578673,296.6965885,461.12399811,662.08004275,899.55656002,1173.5443808,1484.0331038,1831.0110182
0.31699641205,-0.8244727565820739,-0.10402467232117339,-0.04838650619362396,-0.0067295353509780765,0.008771841849759838,20.757959695,57.22482531,118.11345422,203.37236917,312.99068244,446.96226831,605.28139396,787.94182189,994.93655727,1226.2577607
0.14121651025,0.15970104161465037,-0.014494397713195202,-0.00310656157552668,-0.00043129054384743836,-5.653219292643392e-05,54.23301145,238.35565492,545.25223441,974.89590879,1527.2685663,2202.348991,3000.1116928,3920.5266811,4963.5594032,6129.170724
0.2917565857,0.6537374366715295,0.07859898831820558,-0.026489781852700105,-0.0024858085986309997,-0.002100498098284183,10.9358751,54.03373181,125.92717786,226.58104552,355.98845226,514.14383069,701.04101246,916.67289104,1161.0313336,1434.107152
0.43164256175,0.010804785457361243,-0.38407958895315575,0.33410624078685075,-0.022299755953783557,-0.026982720163472838,2.6291703651,22.618153915,55.519781476,101.52425014,160.65512569,232.91616446,318.3066473,416.82418976,528.46548385,653.22654497
0.28287249109,-0.644885272254955,0.08599610404422561,0.012014942395343068,-0.009886589009637252,0.0019123885181858789,19.041803175,64.96295968,141.45106002,248.52898096,386.19357698,554.43977469,753.26127776,982.65063167,1242.5992335,1533.0973341
0.34309272129,-0.1575142273862722,-0.24506515992619138,0.10422093268539223,0.045087874872848537,0.005576866509056557,13.891742859,45.277870173,97.289952214,170.08312203,263.66496688,378.03398306,513.18649872,669.11768852,845.82181681,1043.2923144
0.49358236977,1.4217471665120567,-0.8203158020548983,0.036950878295913175,-0.13900946460059158,-0.08251524390142533,-0.70557481207,14.486790011,39.626512898,74.800000565,120.01676572,175.27705159,240.57929897,315.92123593,401.30011034,496.71275501
0.1280476428,-0.10840549270224024,0.003997044989543645,0.0006955917384588572,-8.931105211456547e-05,1.4324198177680813e-05,77.912433713,301.88799173,675.16162215,1197.7239286,1869.5558369,2690.6322782,3660.9225029,4780.3901401,6048.9932153,7466.6841567
0.43687742342,-1.0660302744480366,-0.7981998675140183,-0.05414137293031384,0.042169346204400465,0.04511517096538308,12.85063791,32.04102849,64.088437689,108.97278404,166.68397019,237.21764755,320.57040375,416.73878764,525.71903585,647.50697819
0.38253459092,-1.2318108745778338,-0.5342049250108324,0.0049826222701355415,0.042950162298755847,-0.010628554366947523,4.9524081423,30.063713636,71.877414132,130.42488699,205.69983856,297.69817061,406.41596377,531.84893811,673.9922908,832.84063844
0.047636500187,-0.012435220826526738,-0.0005178641848976239,-3.9223722591410197e-05,-9.777236297031926e-07,9.19082953568111e-08,547.29387234,2165.5635373,4862.6161304,8638.3486702,13492.619329,19425.246002,26436.00618,34524.636932,43690.834908,53934.256347
0.3025508334,-0.3737891845953385,-0.18992905076280375,0.05066437001957429,-0.007267119999030368,-0.004987668678267166,6.9384113309,47.14168338,114.01669256,207.62320939,327.96451089,475.03766617,648.83768718,849.35827304,1076.5920064,1330.5304193
0.43581820847,0.7348992877136129,-0.31305743660932295,0.34416894409502385,-0.07908611953594079,-0.06637000676502823,-3.0327104065,16.631975392,48.911748011,94.039889292,152.04338917,222.92647596,306.68856343,403.32734754,512.83959589,635.22140504
0.0083284616801,-0.0006896822438972671,-4.392535933832294e-06,-3.8992428312011257e-08,-1.1507434461785064e-10,2.47708606108957e-12,17655.03205,70597.198893,158831.93767,282355.93926,441164.57118,635251.87764,864610.57984,1129232.0762,1429106.4426,1764222.433
0.16187069241,0.2380391701518055,0.026280392846975136,0.002115373832461268,0.0008654227752734072,-7.061327095995908e-05,42.801491398,182.96682706,416.54765516,743.54600697,1163.9507641,1677.7464301,2284.913827,2985.4302217,3779.2693608,4666.4014822
0.19298725262,-0.07055015904142975,0.005516822827426902,-0.0013246267830388655,-0.002616724696781106,5.6062732049765254e-05,33.942528982,132.54236594,296.8688078,526.91885126,822.68326216,1184.1507395,1611.3076473,2104.1379305,2662.6230894,3286.7421698
0.251881878,-0.3306505254545669,-0.11049656946173372,0.019569836609487946,-0.007104481923180238,-0.0003973462978632604,17.770480587,75.706729524,172.18004089,307.22990591,480.85490625,693.04930601,943.80539456,1233.113867,1560.9639198,1927.3432815
0.16832775604,-0.2652720479115667,0.026432832208832385,-0.004999606337282436,0.0004915457975148563,-3.0630323420571755e-06,43.043415218,172.62075613,388.61734945,691.00685962,1079.7754999,1554.9080736,2116.3865488,2764.1897788,3498.2934265,4318.6699382
0.21700749332,0.4037235719095343,-0.04865984758220962,-0.0046106146530982845,-0.00447153071953717,0.0009173024809997994,34.757971895,112.73309085,242.69336869,424.63364058,658.5460314,944.42144146,1282.2490275,1672.0160668,2113.7079161,2607.3079965
0.22890387367,0.40076996044308044,-0.03529892348638033,-0.009685326013470746,0.0006752461688555587,0.0005335954341070377,27.047688448,97.106059762,213.90713691,377.42709095,587.65773352,844.59069326,1148.2161705,1498.5227104,1895.4971435,2339.124565
0.30856518633,-0.23589959027767823,0.1959710729467654,0.010719264563915823,-0.014473859364707794,0.0026840682332406724,15.97199137,54.567146544,118.84804032,208.83669323,324.53045843,465.92508092,633.01527437,825.79477673,1044.2563595,1288.3918303
0.40520141906,0.3774680867635077,-0.631215239745022,0.19250426178803065,-0.09016633259758056,0.034633924782326804,15.364747524,38.004278147,75.31244198,127.50487219,194.59870161,276.59480154,373.491042,485.28413529,611.9700403,753.54408096
0.055592603993,0.009377589484334682,-0.00016578893987920327,8.816477949327459e-05,8.617932903420129e-07,2.855603696154319e-07,405.75618294,1593.9816622,3574.3014702,6346.6443752,9910.906781,14266.95511,19414.62603,25353.726503,32084.033801,39605.295522
0.078825442979,-0.02454837920439754,-0.0014070926324924638,-0.00027570671444833076,-1.1842613172490087e-05,2.2146258387938993e-06,206.23369822,797.24185366,1782.2408521,3161.1890637,4934.0341893,7100.7095976,9661.1339828,12615.211301,15962.830756,19703.866797
0.37055579104,0.4219511045716513,0.08267086799957761,0.09657022771798011,-0.054738171783418756,0.008481718567882728,12.245525417,39.153686564,83.743535828,146.1472063,226.37200847,324.41684378,440.27862501,573.95323959,725.43578158,894.72062517
0.10108963428,0.027998064064403475,0.008663997242361925,-0.000623149916734461,-3.079465031760262e-05,-3.2331381130661843e-06,116.74729453,476.08834437,1074.9888634,1913.4199518,2991.3493712,4308.7365001,5865.5318655,7661.6770551,9697.1046951,11971.738444
0.018801339163,0.001867498556418229,1.2522223719290233e-05,-2.0732146016181115e-07,2.199429911341257e-08,-4.5341463413573866e-11,3461.8570917,13850.37817,31164.147211,55402.514839,86564.572039,124649.15015,169654.82088,221579.8964,280422.42937,346180.21304
0.3185813437,0.7336737368913347,-0.2967260742096773,-0.04667782705236452,-0.022728906548178943,-0.004754279205116275,7.4367021396,43.577890239,103.86805647,188.28258684,296.8137158,429.45602891,586.20405662,767.0517056,971.99208858,1201.0174636
0.31137036147,-0.3138661227763143,0.007826331374389147,0.06448454658677101,0.026618239725552873,-0.000369466966558731,12.279040487,50.291524279,113.4328801,201.81142387,315.43172086,454.29104889,618.38467044,807.70661557,1022.2498686,1262.0064268
0.090759751919,0.033348511442807614,0.005565361418373974,-0.0003138853455021053,-4.728116967952283e-05,1.7152933207645375e-06,151.66716387,597.46628723,1340.4545498,2380.6002446,3717.8638655,5352.1951373,7283.5327253,9511.8041809,12036.925929,14858.803267
0.49822121408,-0.3809910241681839,0.7495968583770342,-0.355956176538314,-0.22041891911015327,0.02443711372902559,6.2332681007,20.939924181,45.53276531,80.026752117,124.39285564,178.62211949,242.70992657,316.65277324,400.44735447,494.09024527
0.26264884708,-0.6367856946757973,-0.051817084855060425,0.02889574467903975,0.009631581769287734,0.0024927303752413543,25.38109647,78.687826334,167.41585393,291.62092392,451.30290033,646.45674369,877.07543708,1143.1504527,1444.6718685,1781.6284058
0.4240617432,0.2807103789545648,0.6870874229473619,0.16532957355728947,-0.10719138576642216,-0.012558294801594429,4.7093137635,25.356668402,59.409204119,107.06030982,168.31829149,243.18280346,331.65165395,433.7217727,549.38944761,678.65040098
0.21135969615,0.18768081209113446,0.046330276701660046,0.008104877408585015,0.002535282453639503,0.0007108128842254389,35.395921795,117.63058158,254.63716209,446.43362759,693.0152826,994.37346989,1350.4970861,1761.3728575,2226.9854141,2747.3173146
0.18314688521,0.3204199176056639,0.003054532179819485,-0.00255890486845517,0.0008781406620271677,-7.651506747887987e-05,34.455795152,143.92520763,326.38446293,581.81970497,910.22052939,1311.5744189,1785.8662528,2333.0782153,2953.1897707,3646.1776559
0.055749253506,-0.02714218430477576,0.0006090015459819389,-5.38326550311614e-05,-3.994241605850718e-06,5.992720126683886e-08,395.84973233,1577.400034,3546.6051955,6303.3895514,9847.6494857,14179.252022,19298.034693,25203.805523,31896.343025,39375.396207
0.30398502296,0.5809540821203447,-0.2216718041917117,-0.05960908436275157,0.017182949403157892,0.0023078752863938024,16.076291552,55.738030453,121.95184456,214.66617804,333.86955238,479.55545918,651.71772823,850.34960607,1075.4435011,1326.9908966
0.015273450213,-0.0007530395376717947,2.037742508766966e-05,-9.660561730890914e-08,3.6290909201569748e-09,-2.0976663889369566e-13,5247.3470898,20989.241241,47225.075624,83953.866278,131174.23577,188884.41319,257082.23426,335765.14136,424930.18366,524574.01723
0.32891427512,0.6308927570879165,0.028626797649258115,0.02368526209468369,0.03568829155018501,0.006373073978634046,16.343865559,50.37324548,106.9506317,186.14979374,287.97128113,412.41175703,559.46666412,729.13052106,921.39697763,1136.2588288
0.033773466323,-0.011064623040649901,3.081386829240149e-05,-1.1295932012222115e-05,1.5063163411695526e-07,1.090210793932329e-08,1080.5041029,4299.9402734,9665.5353177,17177.086959,26834.313362,38636.852322,52584.2612,68676.016925,86911.516008,107290.07457
0.49758773703,2.1408827271305766,-0.5788539786464062,-0.22565850780959495,0.23141589588109998,0.025066686422341153,6.3819896217,21.268460514,45.966010084,80.563306197,125.04977369,179.42124391,243.67479327,317.80763763,401.8168167,495.69908467
0.18324411711,-0.19337331614261918,0.05737279040471446,-0.004164750673428082,0.0011073239733868504,9.480085768315045e-07,36.462089998,145.80734841,328.07086034,583.23428584,911.28630794,1312.2141697,1786.0026761,2332.6339918,2952.0875841,3644.3402047
0.44092238431,0.9669628343785258,-0.8418501219384219,0.292813900210829,0.08484962705735517,0.023109827997036855,9.619597682,28.790344979,60.317962427,104.40567319,161.07359057,230.32491982,312.15888812,406.57318772,513.56464115,633.12942714
0.1052198634,-0.027108108094402214,0.009031016045035228,0.0003426175021561941,3.787184142164824e-05,5.220561647201878e-06,114.41669589,446.1140992,998.92219742,1772.8236053,2767.789699,3983.7832627,5420.7587263,7078.6622134,8957.4315544,11056.996294
0.069187542361,-0.017897942608322805,-0.0001803003213956839,2.4919131479422554e-05,3.710451397715662e-06,5.53346413170904e-07,260.76234834,1027.9046648,2306.4420409,4096.327088,6397.4927469,9209.8527339,12533.301583,16367.714658,20712.948159,25568.839128
0.4389942549,1.5085740837381836,0.6858678267963566,0.3277382086824505,0.09413449571360649,0.005815241375048791,7.348639085,26.746761621,58.566035649,103.04464819,160.21223347,230.07351158,312.62803871,407.8735857,515.80698225,636.42438787
0.37275453707,0.5996460212723389,-0.2395018226358705,0.18089256844947288,-0.05099666181074743,0.014272410949896284,14.268860684,40.949244985,85.035212634,146.71177401,225.99605449,322.88931124,437.3892699,569.49218405,719.19335531,886.48730225
0.4746197113,-2.2369169151332593,0.932215265903956,0.19565797954322747,-0.06794636378578024,-0.040387396263542714,1.9850665491,18.396066215,45.564821106,83.599169654,132.49884243,192.26180579,262.88569346,344.36779236,436.70501234,539.89387119
0.33456721831,0.6315641985969993,-0.04872991054955274,0.08713910226685373,0.019807951801814952,0.012696718925768609,20.08431368,53.028301465,107.72926218,184.28212571,282.69542882,402.96822963,545.096949,709.07664336,894.90134708,1102.5641879
0.49485179831,-0.15390825783314302,-0.9533173410511276,0.5886956362550291,0.19630159926614535,0.08049944765328065,10.718216239,26.180141509,51.231260218,86.237799388,131.22910359,186.20966391,251.17938872,326.13663674,411.07896948,506.00339523
0.086360062313,0.038769398174885054,0.003690736034104271,-0.00037274914153269975,-1.0092536011012486e-05,-7.801456742993282e-08,163.93596716,656.31401165,1476.934867,2625.7624549,4102.753041,5907.8510737,8040.988802,10502.086204,13291.050972,16407.778504
0.079974588882,-0.05902319493104195,-0.0017427163528699404,-0.00017854619682873446,-1.6144846870504272e-05,5.860239228305971e-07,193.62260176,767.77084953,1724.6669542,3064.2721113,4786.5357087,6891.393064,9378.765207,12248.558841,15500.666334,19134.965721
0.39922581883,1.2969500116145452,-0.08406311446653059,-0.05495032735072067,0.004210330398564317,0.01637606487877943,11.688189983,34.691486252,73.090991332,126.84932811,195.96359949,280.43120079,380.2489903,495.41324213,625.91964762,771.76331849
0.22743464116,0.317229915886049,0.09845716745830507,0.012930786251509518,0.001733342523056732,0.0011636946438938099,32.105653243,103.13964282,221.46680653,387.11047638,600.06802035,860.33233827,1167.8939733,1522.741518,1924.8617251,2374.239546
0.20954817956,0.1056874857310416,-0.07315662786033932,0.006486531736888647,0.0036601693889770697,1.1755805595230508e-05,28.030096369,111.69054439,251.07453028,446.20080093,697.06391008,1003.6548543,1365.9622664,1783.9726117,2257.6702384,2787.0373946
0.084650617098,0.043674780834128304,0.0010100452339630568,0.0004747312517514104,1.2291370488321792e-05,-7.870019559618823e-07,168.69629082,681.17954065,1535.2818438,2730.9782385,4268.2247562,6146.9639617,8367.1254708,10928.626052,13831.369657,17075.247432
0.16668230435,0.04789380790536871,0.014056544233712782,0.0035744163675442532,-0.0007168482972115745,0.00011799596808500484,49.577462519,181.77427859,402.06555696,710.45797638,1106.9416629,1591.5021559,2164.1214219,2824.7780437,3573.4472724,4410.1010453
0.32838531934,-0.47290358367784235,-0.24541867053810762,-0.09632136364782527,0.03430400404751295,0.007662880673012573,17.310016365,51.265501166,107.98808815,187.42963464,289.57341653,414.41185312,561.93892558,732.14853117,925.03401087,1140.5879846
0.12395939348,0.1473943061387587,-0.016401598639627774,-0.0014162482360557923,-7.86538936364813e-05,2.2469232510266324e-05,85.844028249,324.81613212,723.11360909,1280.7118133,1997.5886648,2873.7169917,3909.0638387,5103.5903365,6457.2516675,7969.9970552
0.45055825262,-0.9580058132193332,0.5047176520285527,-0.4068251784503447,-0.12091774360853316,0.04105449936416742,10.605364767,28.452353148,58.526938821,100.70604775,154.95579556,221.26562593,299.63002006,390.04474439,492.50578103,607.00895405
0.24600774554,0.0670027445624312,-0.0865926049847223,-0.0037492851928260834,-0.004898559943029953,0.0019376672012946308,28.955872482,89.630178225,190.75623189,332.32937813,514.34353977,736.79165116,999.66528016,1302.9545291,1646.6480046,2030.732807
0.14991451006,0.1798598264836025,-0.007733142465086375,-0.0012400605819733854,0.0003516950467835338,3.586135945905128e-05,57.617957107,221.00726176,493.32727807,874.56250585,1364.6979872,1963.7151772,2671.591555,3488.3005499,4413.8115218,5448.0897556
0.39066771403,0.18397824553823086,-0.19909308816469445,0.022293202445589896,-0.06183686275945322,0.025838942143104122,15.269111186,39.405836288,79.508168389,135.64660646,207.82135803,296.02974701,400.26839451,520.53334359,656.820056,809.12340408
0.44328647851,0.8175991313447264,0.6868668329542255,-0.11791288762524442,0.16033465170320998,-0.0038457160919254034,5.5162079073,24.293034755,55.417997381,99.0088714,155.06022668,223.56717453,304.52588561,397.93272642,503.78388773,622.07523134
0.28779788104,0.8175646867351418,0.18993564183224343,0.05714277312804513,-0.0005967759135825285,0.0028765307796542,19.934675994,64.38133775,138.29546378,241.74764234,374.7443118,537.28309135,729.35878593,950.96456982,1202.092313,1482.7326928
0.1171637877,-0.09274689800450937,0.012848380478949296,0.0016058125995379187,-0.0001338578604020959,-1.27339375385885e-05,84.264454578,351.79534935,797.64202133,1421.8005512,2224.249037,3204.9577517,4363.8900414,5701.0024951,7216.2449922,8909.56072
0.022777431793,0.0006281218901828999,7.982586086160087e-05,-3.9862217894896645e-07,-2.9352090805021267e-08,-2.8442162713555565e-10,2357.3869962,9435.5698852,21232.246594,37746.974633,58979.134644,84927.930358,115592.38862,150971.35943,191063.51598,235867.3547
